timestamp,regime,spread_observed,spread_predicted,residual,z_score,abs_z,if_score,cusum_active,z_p90,z_p95,z_p99,alert_level,wf_step
2022-01-01 00:00:00,crisis_y_excepcion,0.0,0.06609925,-0.06609924882650375,,,0.32281433537502124,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 01:00:00,crisis_y_excepcion,0.0,0.06609925,-0.06609924882650375,,,0.2795008835517737,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 02:00:00,crisis_y_excepcion,0.0,0.03935751,-0.0393575094640255,,,0.2580614886808642,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 03:00:00,crisis_y_excepcion,0.0,0.036807973,-0.03680797293782234,,,0.2471323776726121,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 04:00:00,crisis_y_excepcion,0.0,0.036807973,-0.03680797293782234,,,0.2312310368411873,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 05:00:00,crisis_y_excepcion,0.0,0.036807973,-0.03680797293782234,,,0.22266905544326954,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 06:00:00,crisis_y_excepcion,0.0,0.036807973,-0.03680797293782234,,,0.2073018120828315,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 07:00:00,crisis_y_excepcion,0.0,0.036807973,-0.03680797293782234,,,0.20111477544279477,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 08:00:00,crisis_y_excepcion,0.0,0.036807973,-0.03680797293782234,,,0.18967929784959348,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 09:00:00,crisis_y_excepcion,0.0,0.038801283,-0.03880128264427185,,,0.22510264758439213,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 10:00:00,crisis_y_excepcion,0.0,0.038801283,-0.03880128264427185,,,0.22451791506835173,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 11:00:00,crisis_y_excepcion,0.0,0.038801283,-0.03880128264427185,,,0.22176183101646574,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 12:00:00,crisis_y_excepcion,0.0,0.038801283,-0.03880128264427185,,,0.19452929077823067,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 13:00:00,crisis_y_excepcion,0.0,0.038801283,-0.03880128264427185,,,0.18127614026972327,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 14:00:00,crisis_y_excepcion,0.0,0.038801283,-0.03880128264427185,,,0.18393345887184076,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 15:00:00,crisis_y_excepcion,0.0,0.044100024,-0.04410002380609512,,,0.1938866234169554,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 16:00:00,crisis_y_excepcion,0.0,0.044100024,-0.04410002380609512,,,0.19122568054115607,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 17:00:00,crisis_y_excepcion,0.0,0.028549107,-0.028549106791615486,,,0.17059437652756027,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 18:00:00,crisis_y_excepcion,0.0,0.015693974,-0.015693973749876022,,,0.15937154986059154,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 19:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,,,0.16118853345011852,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 20:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,,,0.17553093455906565,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 21:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,,,0.18102536032440497,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 22:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,,,0.20406493603096576,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-01 23:00:00,crisis_y_excepcion,0.0,0.019485176,-0.019485175609588623,,,0.24898131458385542,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 00:00:00,crisis_y_excepcion,0.0,0.07065002,-0.07065001875162125,,,0.4006873381949334,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 01:00:00,crisis_y_excepcion,0.0,0.07065002,-0.07065001875162125,,,0.35454015162571617,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 02:00:00,crisis_y_excepcion,0.0,0.05292281,-0.0529228113591671,,,0.3335303820654143,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
