start,end,duration_h,max_abs_z,max_residual,alert_max,regime,max_spread_observed
2022-11-18 07:00:00,2022-11-18 08:00:00,2,10.0,111.38610610961913,NARANJA,crisis_y_excepcion,119.1
2023-09-24 10:00:00,2023-09-24 18:00:00,9,10.0,51.863663864135745,ROJA,crisis_y_excepcion,71.5
2024-09-23 12:00:00,2024-09-23 18:00:00,4,10.0,17.195432662963867,NARANJA,post_excepcion,16.770000000000003
2022-08-15 11:00:00,2022-08-15 16:00:00,6,10.0,58.697739798128595,ROJA,crisis_y_excepcion,58.72999999999999
2023-12-05 17:00:00,2023-12-05 18:00:00,2,10.0,13.20229138940573,NARANJA,crisis_y_excepcion,13.310000000000002
2023-12-31 13:00:00,2023-12-31 13:00:00,1,10.0,10.168347775936127,NARANJA,crisis_y_excepcion,11.0
2023-06-11 11:00:00,2023-06-11 18:00:00,8,10.0,47.5129177570343,ROJA,crisis_y_excepcion,55.0
2023-05-14 09:00:00,2023-05-14 16:00:00,6,10.0,51.364736175537104,ROJA,crisis_y_excepcion,71.35
2024-09-10 13:00:00,2024-09-10 16:00:00,4,10.0,60.18799741268158,ROJA,post_excepcion,61.2
2024-03-06 19:00:00,2024-03-06 23:00:00,4,10.0,57.87488178253173,NARANJA,post_excepcion,68.78999999999999
2023-09-10 15:00:00,2023-09-10 16:00:00,2,10.0,19.551475524902344,NARANJA,crisis_y_excepcion,19.27
2024-11-11 14:00:00,2024-11-11 16:00:00,3,10.0,36.13231658935547,ROJA,post_excepcion,43.04
2023-09-24 11:00:00,2023-09-24 18:00:00,8,10.0,51.863663864135745,ROJA,crisis_y_excepcion,71.5
2024-10-18 11:00:00,2024-10-18 17:00:00,7,10.0,30.582107620239256,NARANJA,post_excepcion,50.02
2024-08-21 13:00:00,2024-08-21 14:00:00,2,10.0,28.129414338916547,NARANJA,post_excepcion,28.180000000000007
2024-09-07 11:00:00,2024-09-07 17:00:00,6,10.0,30.72947693169117,NARANJA,post_excepcion,37.11
2024-03-04 07:00:00,2024-03-04 09:00:00,2,10.0,12.794324984028936,NARANJA,post_excepcion,12.8
2023-10-16 19:00:00,2023-10-17 07:00:00,3,10.0,64.34410874862223,NARANJA,crisis_y_excepcion,64.35
2022-07-24 17:00:00,2022-07-24 19:00:00,3,10.0,19.520632343292235,NARANJA,crisis_y_excepcion,23.83
2023-10-29 22:00:00,2023-10-29 23:00:00,2,10.0,6.563358783721924,NARANJA,crisis_y_excepcion,6.210000000000001
2024-02-13 08:00:00,2024-02-13 08:00:00,1,10.0,19.430270052999262,NARANJA,post_excepcion,19.480000000000004
2022-08-06 01:00:00,2022-08-06 13:00:00,9,10.0,27.081375122070312,NARANJA,crisis_y_excepcion,40.0
2024-02-11 18:00:00,2024-02-11 20:00:00,2,10.0,15.369303580746049,NARANJA,post_excepcion,15.349999999999994
2023-10-31 16:00:00,2023-10-31 22:00:00,7,10.0,54.72190145492553,ROJA,crisis_y_excepcion,57.03999999999999
2023-11-13 07:00:00,2023-11-13 09:00:00,3,10.0,40.11227314721793,NARANJA,crisis_y_excepcion,47.0
